type,name,surname,yearMatter,date,notes
BIRTHDAY,,Aaliyah,TRUE,1979-01-16,This event is part of the Birday demo entries!
BIRTHDAY,Hank,Aaron,TRUE,1934-02-05,This event is part of the Birday demo entries!
BIRTHDAY,Sani,Abacha,TRUE,1943-09-20,This event is part of the Birday demo entries!
BIRTHDAY,Claudio,Abbado,TRUE,1933-06-26,This event is part of the Birday demo entries!
BIRTHDAY,Mahmoud,Abbas,TRUE,1935-03-26,This event is part of the Birday demo entries!
BIRTHDAY,Omar,Abdel Rahman,TRUE,1938-05-03,This event is part of the Birday demo entries!
BIRTHDAY,Kareem,Abdul-Jabbar,TRUE,1947-04-16,This event is part of the Birday demo entries!
BIRTHDAY,Mahmoud,Abdul-Rauf,TRUE,1969-03-09,This event is part of the Birday demo entries!
BIRTHDAY,King of Jordan,Abdullah II,TRUE,1962-01-30,This event is part of the Birday demo entries!
BIRTHDAY,Abdullah,Abdullah,TRUE,1960-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Umar Farouk,Abdulmutallab,TRUE,1986-12-22,This event is part of the Birday demo entries!
BIRTHDAY,John P,Abizaid,TRUE,1951-04-04,This event is part of the Birday demo entries!
BIRTHDAY,Spencer,Abraham,TRUE,1952-06-12,This event is part of the Birday demo entries!
BIRTHDAY,Jack,Abramoff,TRUE,1958-02-28,This event is part of the Birday demo entries!
BIRTHDAY,Elliott,Abrams,TRUE,1948-01-24,This event is part of the Birday demo entries!
BIRTHDAY,Floyd,Abrams,TRUE,1936-07-09,This event is part of the Birday demo entries!
BIRTHDAY,Robert,Abrams,TRUE,1938-07-04,This event is part of the Birday demo entries!
BIRTHDAY,Jill,Abramson,TRUE,1954-03-19,This event is part of the Birday demo entries!
BIRTHDAY,Bobby,Abreu,TRUE,1974-03-11,This event is part of the Birday demo entries!
BIRTHDAY,Mousa Mohammed,Abu Marzook,TRUE,1951-01-09,This event is part of the Birday demo entries!
BIRTHDAY,Mumia,Abu-Jamal,TRUE,1954-04-24,This event is part of the Birday demo entries!
BIRTHDAY,Abdulsalam,Abubakar,TRUE,1942-06-13,This event is part of the Birday demo entries!
BIRTHDAY,Ernie,Accorsi,TRUE,1941-10-29,This event is part of the Birday demo entries!
BIRTHDAY,Andre,Aciman,TRUE,1951-01-02,This event is part of the Birday demo entries!
BIRTHDAY,Bruce,Ackerman,TRUE,1943-08-19,This event is part of the Birday demo entries!
BIRTHDAY,Gary L,Ackerman,TRUE,1942-11-19,This event is part of the Birday demo entries!
BIRTHDAY,Josef,Ackermann,TRUE,1948-02-07,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Ackroyd,TRUE,1949-10-05,This event is part of the Birday demo entries!
BIRTHDAY,Ansel,Adams,TRUE,1902-02-20,This event is part of the Birday demo entries!
BIRTHDAY,Gerry,Adams,TRUE,1948-10-06,This event is part of the Birday demo entries!
BIRTHDAY,John Quincy,Adams,TRUE,1767-07-11,This event is part of the Birday demo entries!
BIRTHDAY,Thomas,Ades,TRUE,1971-03-01,This event is part of the Birday demo entries!
BIRTHDAY,Freddy,Adu,TRUE,1989-06-02,This event is part of the Birday demo entries!
BIRTHDAY,Ben,Affleck,TRUE,1972-08-15,This event is part of the Birday demo entries!
BIRTHDAY,Andre,Agassi,TRUE,1970-04-29,This event is part of the Birday demo entries!
BIRTHDAY,Benny,Agbayani,TRUE,1971-12-28,This event is part of the Birday demo entries!
BIRTHDAY,Giovanni,Agnelli,TRUE,1921-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Spiro T,Agnew,TRUE,1918-11-09,This event is part of the Birday demo entries!
BIRTHDAY,Bertie,Ahern,TRUE,1951-09-12,This event is part of the Birday demo entries!
BIRTHDAY,Mahmoud,Ahmadinejad,TRUE,1956-10-28,This event is part of the Birday demo entries!
BIRTHDAY,Lynn,Ahrens,TRUE,1948-10-01,This event is part of the Birday demo entries!
BIRTHDAY,Martti,Ahtisaari,TRUE,1937-06-23,This event is part of the Birday demo entries!
